title,url
Daikon Set (WIIU),https://www.metacritic.com/game/wii-u/daikon-set
Dare Up Adrenaline (WIIU),https://www.metacritic.com/game/wii-u/dare-up-adrenaline
Darksiders II (WIIU),https://www.metacritic.com/game/wii-u/darksiders-ii
Darksiders: Warmastered Edition (WIIU),https://www.metacritic.com/game/wii-u/darksiders-warmastered-edition
Darts Up (WIIU),https://www.metacritic.com/game/wii-u/darts-up
Defend your Crypt (WIIU),https://www.metacritic.com/game/wii-u/defend-your-crypt
Defense Dome (WIIU),https://www.metacritic.com/game/wii-u/defense-dome
Demonic Karma Summoner (WIIU),https://www.metacritic.com/game/wii-u/demonic-karma-summoner
Deus Ex: Human Revolution - Director's Cut (WIIU),https://www.metacritic.com/game/wii-u/deus-ex-human-revolution---directors-cut
Devil's Third (WIIU),https://www.metacritic.com/game/wii-u/devils-third
Dinox (WIIU),https://www.metacritic.com/game/wii-u/dinox
Discovery (WIIU),https://www.metacritic.com/game/wii-u/discovery
Disney DuckTales: Remastered (WIIU),https://www.metacritic.com/game/wii-u/disney-ducktales-remastered
Disney Epic Mickey 2: The Power of Two (WIIU),https://www.metacritic.com/game/wii-u/disney-epic-mickey-2-the-power-of-two
Disney Infinity (WIIU),https://www.metacritic.com/game/wii-u/disney-infinity
Disney Infinity 2.0 Edition (WIIU),https://www.metacritic.com/game/wii-u/disney-infinity-20-edition
Disney Infinity 3.0 Edition (WIIU),https://www.metacritic.com/game/wii-u/disney-infinity-30-edition
Disney Infinity: Marvel Super Heroes - Guardians of the Galaxy Playset (WIIU),https://www.metacritic.com/game/wii-u/disney-infinity-marvel-super-heroes---guardians-of-the-galaxy-playset
Disney Infinity: Marvel Super Heroes - Ultimate Spider Man Playset (WIIU),https://www.metacritic.com/game/wii-u/disney-infinity-marvel-super-heroes---ultimate-spider-man-playset
Disney Planes (WIIU),https://www.metacritic.com/game/wii-u/disney-planes
Disney Planes: Fire & Rescue (WIIU),https://www.metacritic.com/game/wii-u/disney-planes-fire-rescue
Disney/Pixar Cars 3: Driven to Win (WIIU),https://www.metacritic.com/game/wii-u/disneypixar-cars-3-driven-to-win
Dodge Club Party (WIIU),https://www.metacritic.com/game/wii-u/dodge-club-party
Dolphin Up (WIIU),https://www.metacritic.com/game/wii-u/dolphin-up
Don't Crash (WIIU),https://www.metacritic.com/game/wii-u/dont-crash
Don't Starve: Giant Edition (WIIU),https://www.metacritic.com/game/wii-u/dont-starve-giant-edition
Don't Touch Anything Red (WIIU),https://www.metacritic.com/game/wii-u/dont-touch-anything-red
Donkey Kong Country: Tropical Freeze (WIIU),https://www.metacritic.com/game/wii-u/donkey-kong-country-tropical-freeze
Dot Arcade (WIIU),https://www.metacritic.com/game/wii-u/dot-arcade
Double Breakout (WIIU),https://www.metacritic.com/game/wii-u/double-breakout
Double Breakout II (WIIU),https://www.metacritic.com/game/wii-u/double-breakout-ii
Dr. Luigi (WIIU),https://www.metacritic.com/game/wii-u/dr-luigi
Dracula's Legacy (WIIU),https://www.metacritic.com/game/wii-u/draculas-legacy
Dragon Fantasy: The Black Tome of Ice (WIIU),https://www.metacritic.com/game/wii-u/dragon-fantasy-the-black-tome-of-ice
Dragon Fantasy: The Volumes of Westeria (WIIU),https://www.metacritic.com/game/wii-u/dragon-fantasy-the-volumes-of-westeria
Dragon Skills (WIIU),https://www.metacritic.com/game/wii-u/dragon-skills
Draw 2 Survive (WIIU),https://www.metacritic.com/game/wii-u/draw-2-survive
Draw a Stickman: EPIC 2 (WIIU),https://www.metacritic.com/game/wii-u/draw-a-stickman-epic-2
Dreamals (WIIU),https://www.metacritic.com/game/wii-u/dreamals
Dreamals: Dream Quest (WIIU),https://www.metacritic.com/game/wii-u/dreamals-dream-quest
DreamWorks How to Train Your Dragon 2 (WIIU),https://www.metacritic.com/game/wii-u/dreamworks-how-to-train-your-dragon-2
DreamWorks Kung Fu Panda: Showdown of Legendary Legends (WIIU),https://www.metacritic.com/game/wii-u/dreamworks-kung-fu-panda-showdown-of-legendary-legends
DreamWorks Penguins of Madagascar (WIIU),https://www.metacritic.com/game/wii-u/dreamworks-penguins-of-madagascar
DreamWorks The Croods: Prehistoric Party! (WIIU),https://www.metacritic.com/game/wii-u/dreamworks-the-croods-prehistoric-party!
Drop It: Block Paradise! (WIIU),https://www.metacritic.com/game/wii-u/drop-it-block-paradise!
Dual Core (WIIU),https://www.metacritic.com/game/wii-u/dual-core
Dungeon Hearts DX (WIIU),https://www.metacritic.com/game/wii-u/dungeon-hearts-dx
Dungeons & Dragons: Chronicles of Mystara (WIIU),https://www.metacritic.com/game/wii-u/dungeons-dragons-chronicles-of-mystara
Dying Is Dangerous (WIIU),https://www.metacritic.com/game/wii-u/dying-is-dangerous
